groupKey,productCode,currentPrice,url,title,promotionId
QDTuMA1h,IB4388-100,100.0,https://www.nike.com/t/jordan-4-retro-white-cement-little-kids-shoes-QDTuMA1h/IB4388-100,,
lj1St1,DJ6257-004,49.97,https://www.nike.com/t/tanjun-womens-shoes-lj1St1/DJ6257-004,,
lj1St1,DJ6257-002,42.97,https://www.nike.com/t/tanjun-womens-shoes-lj1St1/DJ6257-002,,
Qrpdl4he,IB8969-004,100.0,https://www.nike.com/t/jordan-3-retro-rare-air-little-kids-shoes-Qrpdl4he/IB8969-004,,
CZDf8b,DH2920-111,90.0,https://www.nike.com/t/air-force-1-le-big-kids-shoes-CZDf8b/DH2920-111,,
vlRw4Q,SX6897-966,18.97,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-966,,
vlRw4Q,SX6897-905,16.97,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-905,,
vlRw4Q,SX6897-967,22.97,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-967,,
vlRw4Q,SX6897-907,22.97,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-907,,
vlRw4Q,SX6897-965,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-965,,
vlRw4Q,SX6897-010,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-010,,
vlRw4Q,SX6897-903,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-903,,
vlRw4Q,SX6897-100,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-100,,
vlRw4Q,SX6897-968,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-968,,
vlRw4Q,SX6897-936,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-936,,
vlRw4Q,SX6897-991,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-991,,
vlRw4Q,SX6897-969,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-969,,
vlRw4Q,SX6897-937,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-937,,
vlRw4Q,SX6897-970,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-970,,
vlRw4Q,SX6897-904,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-904,,
vlRw4Q,SX6897-971,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-971,,
vlRw4Q,SX6897-901,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-crew-socks-6-pairs-vlRw4Q/SX6897-901,,
G3b009R0,HV6363-009,76.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/HV6363-009,,
G3b009R0,FB9109-004,72.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-004,,
G3b009R0,FB9109-114,76.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-114,,
G3b009R0,FB9109-110,63.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-110,,
G3b009R0,FB9109-115,72.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-115,,
G3b009R0,FB9109-116,76.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-116,,
G3b009R0,FB9109-003,54.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-003,,
G3b009R0,FB9109-122,72.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-122,,
G3b009R0,FB9109-120,63.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-120,,
G3b009R0,FB9109-700,72.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-700,,
