UPC,Price,Source Link
193175437723,59.99,https://www.harborfreight.com/38-in-to-2-in-ratcheting-pipe-threader-set-10-piece-58352.html
792363573665,14.99,https://www.harborfreight.com/12v-cordless-38-in-drill-kit-with-battery-and-charger-57366.html
078254050508,4.99,https://www.harborfreight.com/14-oz-brakleen-non-chlorinated-brake-parts-cleaner-57267.html
792363636032,2.79,https://www.harborfreight.com/612v-circuit-tester-with-5-ft-lead-63603.html
792363649087,34.99,https://www.harborfreight.com/2-ton-compact-trolley-jack-64874.html
792363639767,14.99,https://www.harborfreight.com/11-amp-cornerdetail-sander-63976.html
193175428851,13.99,https://www.harborfreight.com/750-lumen-led-portable-work-light-with-rotating-handlestand-57961.html
193175346438,1.49,https://www.harborfreight.com/magnesium-fire-starter-66560.html
193175470966,89.99,https://www.harborfreight.com/7-amp-variable-speed-compact-trim-router-59436.html
792363677851,4.99,https://www.harborfreight.com/24-in-i-beam-level-67785.html
792363564588,44.99,https://www.harborfreight.com/3-amp-5-in-random-orbit-palm-sander-with-soft-start-56458.html
792363700382,2.99,https://www.harborfreight.com/ear-muffs-70038.html
193175520098,44.99,https://www.harborfreight.com/2100-lumen-led-rechargeable-magnetic-compact-floodlight-black-59170.html
193175462824,89.99,https://www.harborfreight.com/12-in-supercompact-air-impact-wrench-twin-hammer-1000-ft-lbs-green-59238.html
792363626118,4.99,https://www.harborfreight.com/tubeless-tire-repair-kit-9-piece-62611.html
