UPC,Price,Source Link
052427520111,5.97,https://www.harborfreight.com/merchandising-promotions/clearance/gorilla-glue-precision-glue-pen-with-fast-cure-97330.html
792363636292,44.97,https://www.harborfreight.com/merchandising-promotions/clearance/20v-cordless-12-in-impact-wrench-tool-only-56176.html
193175446800,29.97,https://www.harborfreight.com/merchandising-promotions/clearance/diesel-compression-test-kit-58801.html
64335,159.97,https://www.harborfreight.com/merchandising-promotions/clearance/100-watt-amorphous-solar-panel-kit-63585.html
792363688857,179.97,https://www.harborfreight.com/merchandising-promotions/clearance/170-amp-dc-240v-migflux-cored-welder-57865.html
193175420848,79.97,https://www.harborfreight.com/merchandising-promotions/clearance/zr8s-obd2-code-reader-with-live-data-57667.html
193175420800,49.97,https://www.harborfreight.com/merchandising-promotions/clearance/zr4s-obd2-code-reader-57663.html
792363616751,2.47,https://www.harborfreight.com/merchandising-promotions/clearance/aa-zinc-chloride-batteries-24-pack-61675.html
792363932424,4.47,https://www.harborfreight.com/merchandising-promotions/clearance/laser-marker-93242.html
193175420794,269.97,https://www.harborfreight.com/merchandising-promotions/clearance/zr15s-obd2-code-reader-with-35-in-display-and-active-testfixassist-57662.html
193175420831,139.97,https://www.harborfreight.com/merchandising-promotions/clearance/zr13s-obd2-code-reader-with-abssrsfixassist-57666.html
193175517128,19.97,https://www.harborfreight.com/merchandising-promotions/clearance/1-amp-10-in-orbital-polisherbuffer-70877.html
193175420824,99.97,https://www.harborfreight.com/merchandising-promotions/clearance/zr11s-obd2-code-reader-with-abs-57665.html
193175421494,11.97,https://www.harborfreight.com/merchandising-promotions/clearance/15-amp-professional-ac-line-splitter-57716.html
792363568258,849.97,https://www.harborfreight.com/merchandising-promotions/clearance/tig-200-professional-acdc-tig-welder-with-120240v-input-56825.html
792363956260,4.97,https://www.harborfreight.com/merchandising-promotions/clearance/6-ft-6400-lb-capacity-lifting-sling-61233.html
193175501103,1.97,https://www.harborfreight.com/merchandising-promotions/clearance/super-strong-acrylic-wood-glue-8-oz-91768.html
792363692854,59.97,https://www.harborfreight.com/merchandising-promotions/clearance/12v-150-psi-compact-air-compressor-63184.html
792363698467,3.47,https://www.harborfreight.com/merchandising-promotions/clearance/1-in-x-30-in-120-grit-sanding-belt-5-pack-69846.html
193175324351,2.47,https://www.harborfreight.com/merchandising-promotions/clearance/aaa-zinc-chloride-batteries-24-pack-61677.html
792363604260,2.47,https://www.harborfreight.com/merchandising-promotions/clearance/1-in-x-30-in-40-grit-zirc-sanding-belt-2-pack-60426.html
792363561242,29.97,https://www.harborfreight.com/merchandising-promotions/clearance/20v-cordless-38-in-compact-impact-wrench-tool-only-56124.html
792363628921,199.97,https://www.harborfreight.com/merchandising-promotions/clearance/34-in-composite-air-impact-wrench-twin-hammer-1700-ft-lbs-62892.html
193175428691,1.47,https://www.harborfreight.com/merchandising-promotions/clearance/pack-of-10-4-1-2-half-inch-cut-off-wheels-for-masonry-45431.html
792363347082,29.97,https://www.harborfreight.com/merchandising-promotions/clearance/2-ton-lifting-sling-34708.html
193175439475,10.97,https://www.harborfreight.com/merchandising-promotions/clearance/wrist-cuff-blood-pressure-monitor-58460.html
792363618083,99.97,https://www.harborfreight.com/merchandising-promotions/clearance/13-gallon-industrial-portable-dust-collector-31810.html
193175459343,59.97,https://www.harborfreight.com/merchandising-promotions/clearance/12-in-aluminum-air-impact-wrench-twin-hammer-800-ft-lbs-59185.html
792363622035,179.97,https://www.harborfreight.com/merchandising-promotions/clearance/12-amp-portable-electric-pipe-threader-62203.html
792363633857,54.97,https://www.harborfreight.com/merchandising-promotions/clearance/12-in-composite-air-impact-wrench-2-in-extended-anvil-twin-hammer-950-ft-lbs-63385.html
052427520128,5.97,https://www.harborfreight.com/merchandising-promotions/clearance/fast-cure-gorilla-glue-96284.html
792363569347,59.97,https://www.harborfreight.com/merchandising-promotions/clearance/40v-cordless-10-in-pole-saw-tool-only-56934.html
