UPC,Price,Source Link
0749819546070,58.99,https://www.divers-supply.com/neosport-25mm-women-xspan-zip-vest.html
0749819533865,42.43,https://www.divers-supply.com/neosport-15mm-women-ss-xspan-top.html
0749819516790,228.94,https://www.divers-supply.com/henderson-5mm-women-thermo-bz-suit.html
0749819545998,61.99,https://www.divers-supply.com/neosport-25mm-men-xspan-zip-vest.html
0749819502144,74.46,https://www.divers-supply.com/neosport-3mm-men-step-in-jacket.html
0749819531984,57.23,https://www.divers-supply.com/neosport-3mm-men-shorty.html
639713764222,15.94,https://www.divers-supply.com/edge-neo5-glove.html
639713766219,1099,https://www.divers-supply.com/aqua-lung-essential-package.html
639713764147,12.94,https://www.divers-supply.com/edge-neo3-glove.html
845211012905,139.99,https://www.divers-supply.com/pinnacle-cruiser-5-wetsuit-female.html
0616241730684,10.000000,https://www.divers-supply.com/xs-foto-camera-mount-adapter.html
645456036151,19.99,https://www.divers-supply.com/mares-optical-lens-x-vision.html
695087971024,13.000000,https://www.divers-supply.com/edge-90-degree-2nd-fixed-elbow-swivel-adapter.html
695087970997,10.970000,https://www.divers-supply.com/edge-mini-locking-retractor-long-36in-extension.html
885941035331,75,https://www.divers-supply.com/aqua-lung-fins-wind-fp-yellow-xl11-12-69405.html
053242221405,25.99,https://www.divers-supply.com/aqua-lung-low-pressure-hose-braided-40in-71646.html
045235911523,723.99,https://www.divers-supply.com/suunto-d6i-novo-stealth-w-usb-60963.html
639713764420,15.99,https://www.divers-supply.com/edge-open-heel-flex-scuba-fin-x-small-red.html
045235910595,51.97,https://www.divers-supply.com/suunto-d4i-novo-strap.html
685193471952,69.99,https://www.divers-supply.com/tusa-vesna-fin-small-black.html
639713766721,10.970000,https://www.divers-supply.com/edge-9-16-18-male-x-standard-female-inflator.html
045235909896,23.970000,https://www.divers-supply.com/suunto-eon-bungee-adapter.html
0640671581981,26.99,https://www.divers-supply.com/xs-foto-gosnorkel.html
639713766745,9.970000,https://www.divers-supply.com/edge-sea-quest-male-x-standard-female-inflator-adapter.html
768225155799,23.380000,https://www.divers-supply.com/mares-shaft-17-4ph-650mm-thread-75.html
639713766806,9.970000,https://www.divers-supply.com/edge-pvc-steel-tank-boot-8in-diameter.html
768225115212,51.000000,https://www.divers-supply.com/mares-interface-iris-usb.html
639713766776,3.970000,https://www.divers-supply.com/edge-1-4-npt-x-seaquest-male-inflator-connector.html
639713765762,6.99,https://www.divers-supply.com/sea-elite-sd79-dry-snorkel-clr-pink.html
645497376940,16.970000,https://www.divers-supply.com/edge-regulator-in-line-adjustment-tool-flat-tip.html
810026118708,9.970000,https://www.divers-supply.com/cressi-repair-kit-pvc.html
045235924318,886.970000,https://www.divers-supply.com/suunto-eon-steel-black-with-boot-and-usb.html
810026118548,25.970000,https://www.divers-supply.com/cressi-us-quick-skeg-fin-black-9.html
810026118739,14.970000,https://www.divers-supply.com/cressi-us-skeg-fin-box.html
645497376926,16.970000,https://www.divers-supply.com/edge-intermediate-pressure-gauge-standard.html
619660903615,13.970000,https://www.divers-supply.com/hog-weight-bag.html
619660903684,53.970000,https://www.divers-supply.com/hog-quick-release-weight-pockets-10lb.html
702571402428,47.960000,https://www.divers-supply.com/hog-72in-smb-with-low-profile-exhaust-and-reel-combo-orange.html
695087970102,1.470000,https://www.divers-supply.com/sea-elite-plastic-din-tank-valve-cover.html
695087970119,1.470000,https://www.divers-supply.com/sea-elite-plastic-din-regulator-cover.html
639713765762,6.99,https://www.divers-supply.com/sea-elite-dry-snorkel-sd79.html
053086181804,14.99,https://www.divers-supply.com/deep-see-focus-lens.html
645497376513,31.960000,https://www.divers-supply.com/edge-315-lumens-led-mini-dive-light.html
695087971475,16.94,https://www.divers-supply.com/edge-neo-5-3-bibbed-hood-xxl-68616.html
053086007128,11.99,https://www.divers-supply.com/deep-see-5mm-submersion-glove.html
887728004325,44.99,https://www.divers-supply.com/seac-gp-100-open-heel-fins-w-spring-strap.html
4048336113816,15.990000,https://www.divers-supply.com/scubapro-aladin2-shark-usb-dongle.html
