SkuCode,Price,Quantity,UPC,Promo,Source
19216269,33.6,1,'197863539874,,https://www.kohls.com/product/prd-4636089/nike-court-legacy-babytoddler-shoes.jsp?skuid=19216269
72511379,60,1,'195866288744,,https://www.kohls.com/product/prd-5171146/nike-waffle-debut-womens-shoes.jsp?skuid=72511379
72511391,60,1,'195866288805,,https://www.kohls.com/product/prd-5171146/nike-waffle-debut-womens-shoes.jsp?skuid=72511391
52837333,41.99,1,'191478073976,,https://www.kohls.com/product/prd-2958262/vans-ward-womens-canvas-skate-shoes.jsp?skuid=52837333
34075799,26.99,1,'766182060330,,https://www.kohls.com/product/prd-4913773/vans-atwood-kids-shoes.jsp?skuid=34075799
68912783,59.99,1,'196475198356,,https://www.kohls.com/product/prd-5533230/adidas-grand-court-20-cloudfoam-mens-shoes.jsp?skuid=68912783
46006732,42,1,'197643298762,,https://www.kohls.com/product/prd-3957603/vans-seldan-womens-skate-shoes.jsp?skuid=46006732
57922463,48,1,'195438922748,,https://www.kohls.com/product/prd-4261591/jansport-cool-student-backpack.jsp?skuid=57922463
67496763,27.99,1,'198179382925,,https://www.kohls.com/product/prd-7196443/reebok-verse-mens-shoes.jsp?skuid=67496763
59246845,27.99,1,'198179609961,,https://www.kohls.com/product/prd-7196443/reebok-verse-mens-shoes.jsp?skuid=59246845
57902714,27.99,1,'198179641183,,https://www.kohls.com/product/prd-7196443/reebok-verse-mens-shoes.jsp?skuid=57902714
73562880,27.99,1,'198179609886,,https://www.kohls.com/product/prd-7196443/reebok-verse-mens-shoes.jsp?skuid=73562880
78290804,44.99,1,'195440384862,,https://www.kohls.com/product/prd-4899750/vans-filmore-womens-high-top-sneakers.jsp?skuid=78290804
78290803,44.99,1,'195440384534,,https://www.kohls.com/product/prd-4899750/vans-filmore-womens-high-top-sneakers.jsp?skuid=78290803
29077911,45,1,'194435079233,,https://www.kohls.com/product/prd-6804984/converse-sport-casual-mens-shoes.jsp?skuid=29077911
