UPC,Price,Source Link
730870159439,99,https://www.boscovs.com/product/sk-ii-pitera-facial-treatment-essence/833114
651473705741,105,https://www.boscovs.com/product/perricone-md-vitamin-c-brightening-face-lift-serum/833024
651473714576,75,https://www.boscovs.com/product/perricone-md-hypoallergenic-barrier-repair-moisturizer/833091
651473714477,39,https://www.boscovs.com/product/perricone-md-hypoallergenic-clean-correction-gentle-cleanser/833092
381519078262,145,https://www.boscovs.com/product/sk-ii-skinpower-eye-cream/833123
730870307724,100,https://www.boscovs.com/product/sk-ii-pitera-6pk-facial-treatment-sheet-masks/833117
651473714606,75,https://www.boscovs.com/product/perricone-md-hypoallergenic-firming-brightening-eye-cream/833095
381519191138,30,https://www.boscovs.com/product/sk-ii-pitera-facial-treatment-mask-twin-pack/833112
651473534105,155,https://www.boscovs.com/product/perricone-md-cold-plasma-plus-advanced-serum-concentrate/833017
381519191114,190,https://www.boscovs.com/product/sk-ii-cult-favorites-set/833109
381519188930,170,https://www.boscovs.com/product/sk-ii-skinpower-advanced-airy-cream/833108
